state,terminal,effective_date,fuel,tgp,date_downloaded
NSW,Newcastle,2025-12-02,PULP95,179.89,2025-12-02 06:50:53
NSW,Newcastle,2025-12-02,PULP98,186.28,2025-12-02 06:50:53
NSW,Newcastle,2025-12-02,ULP,167.57,2025-12-02 06:50:53
NSW,Sydney,2025-12-02,DIESEL,171.77,2025-12-02 06:50:53
NSW,Sydney,2025-12-02,E10,168.59,2025-12-02 06:50:53
NSW,Sydney,2025-12-02,PULP95,179.81,2025-12-02 06:50:53
NSW,Sydney,2025-12-02,PULP98,187.11,2025-12-02 06:50:53
NSW,Sydney,2025-12-02,ULP,167.17,2025-12-02 06:50:53
NT,Darwin,2025-12-02,DIESEL,175.06,2025-12-02 06:50:53
NT,Darwin,2025-12-02,PULP95,183.59,2025-12-02 06:50:53
NT,Darwin,2025-12-02,ULP,170.65,2025-12-02 06:50:53
QLD,Brisbane,2025-12-02,DIESEL,172.6,2025-12-02 06:50:53
QLD,Brisbane,2025-12-02,E10,169.63,2025-12-02 06:50:53
QLD,Brisbane,2025-12-02,PULP95,180.4,2025-12-02 06:50:53
QLD,Brisbane,2025-12-02,PULP98,187.45,2025-12-02 06:50:53
QLD,Brisbane,2025-12-02,ULP,168.05,2025-12-02 06:50:53
QLD,Cairns,2025-12-02,DIESEL,172.85,2025-12-02 06:50:53
QLD,Cairns,2025-12-02,E10,171.64,2025-12-02 06:50:53
QLD,Cairns,2025-12-02,PULP95,182.93,2025-12-02 06:50:53
QLD,Cairns,2025-12-02,ULP,169.36,2025-12-02 06:50:53
QLD,Gladstone,2025-12-02,DIESEL,173.55,2025-12-02 06:50:53
QLD,Gladstone,2025-12-02,PULP95,183.92,2025-12-02 06:50:53
QLD,Gladstone,2025-12-02,ULP,170.26,2025-12-02 06:50:53
QLD,Mackay,2025-12-02,DIESEL,172.61,2025-12-02 06:50:53
QLD,Mackay,2025-12-02,E10,172.22,2025-12-02 06:50:53
QLD,Mackay,2025-12-02,PULP98,188.79,2025-12-02 06:50:53
QLD,Mackay,2025-12-02,ULP,170.2,2025-12-02 06:50:53
QLD,Townsville,2025-12-02,DIESEL,172.97,2025-12-02 06:50:53
QLD,Townsville,2025-12-02,PULP95,183.39,2025-12-02 06:50:53
QLD,Townsville,2025-12-02,PULP98,190.01,2025-12-02 06:50:53
QLD,Townsville,2025-12-02,ULP,169.59,2025-12-02 06:50:53
SA,Adelaide,2025-12-02,DIESEL,170.48,2025-12-02 06:50:53
SA,Adelaide,2025-12-02,PULP95,178.93,2025-12-02 06:50:53
SA,Adelaide,2025-12-02,PULP98,184.89,2025-12-02 06:50:53
SA,Adelaide,2025-12-02,ULP,165.82,2025-12-02 06:50:53
SA,Port Bonython,2025-12-02,DIESEL,170.16,2025-12-02 06:50:53
TAS,Burnie,2025-12-02,DIESEL,172.92,2025-12-02 06:50:53
TAS,Burnie,2025-12-02,PULP95,180.33,2025-12-02 06:50:53
TAS,Burnie,2025-12-02,ULP,170.13,2025-12-02 06:50:53
TAS,Devonport,2025-12-02,DIESEL,175.91,2025-12-02 06:50:53
TAS,Devonport,2025-12-02,PULP95,181.87,2025-12-02 06:50:53
TAS,Devonport,2025-12-02,ULP,169.56,2025-12-02 06:50:53
TAS,Hobart,2025-12-02,DIESEL,175.91,2025-12-02 06:50:53
TAS,Hobart,2025-12-02,PULP95,181.73,2025-12-02 06:50:53
TAS,Hobart,2025-12-02,PULP98,190.37,2025-12-02 06:50:53
TAS,Hobart,2025-12-02,ULP,169.51,2025-12-02 06:50:53
VIC,Corio,2025-12-02,DIESEL,171.82,2025-12-02 06:50:53
VIC,Corio,2025-12-02,PULP95,178.96,2025-12-02 06:50:53
VIC,Corio,2025-12-02,PULP98,186.57,2025-12-02 06:50:53
VIC,Corio,2025-12-02,ULP,167.36,2025-12-02 06:50:53
VIC,Melbourne,2025-12-02,DIESEL,171.33,2025-12-02 06:50:53
VIC,Melbourne,2025-12-02,PULP95,179.22,2025-12-02 06:50:53
VIC,Melbourne,2025-12-02,PULP98,186.8,2025-12-02 06:50:53
VIC,Melbourne,2025-12-02,ULP,167.2,2025-12-02 06:50:53
WA,Albany,2025-12-02,DIESEL,171.16,2025-12-02 06:50:53
WA,Albany,2025-12-02,PULP95,171.74,2025-12-02 06:50:53
WA,Albany,2025-12-02,PULP98,173.25,2025-12-02 06:50:53
WA,Albany,2025-12-02,ULP,162.34,2025-12-02 06:50:53
WA,Broome,2025-12-02,DIESEL,185.11,2025-12-02 06:50:53
WA,Broome,2025-12-02,PULP95,211.12,2025-12-02 06:50:53
WA,Broome,2025-12-02,ULP,196.64,2025-12-02 06:50:53
WA,Esperance,2025-12-02,DIESEL,177.13,2025-12-02 06:50:53
WA,Fremantle,2025-12-02,DIESEL,167.81,2025-12-02 06:50:53
WA,Fremantle,2025-12-02,PULP95,179.17,2025-12-02 06:50:53
WA,Fremantle,2025-12-02,PULP98,185.47,2025-12-02 06:50:53
WA,Fremantle,2025-12-02,ULP,164.31,2025-12-02 06:50:53
WA,Geraldton,2025-12-02,DIESEL,175.09,2025-12-02 06:50:53
WA,Geraldton,2025-12-02,ULP,162.39,2025-12-02 06:50:53
WA,Kwinana,2025-12-02,PULP95,179.17,2025-12-02 06:50:53
WA,Kwinana,2025-12-02,PULP98,185.47,2025-12-02 06:50:53
WA,Port Hedland,2025-12-02,DIESEL,173.16,2025-12-02 06:50:53
WA,Port Hedland,2025-12-02,ULP,180.81,2025-12-02 06:50:53
NSW,Newcastle,2025-12-03,DIESEL,170.62,2025-12-03 06:49:52
NSW,Newcastle,2025-12-03,E10,170.12,2025-12-03 06:49:52
NSW,Newcastle,2025-12-03,PULP95,180.53,2025-12-03 06:49:52
NSW,Newcastle,2025-12-03,PULP98,186.91,2025-12-03 06:49:52
NSW,Newcastle,2025-12-03,ULP,168.23,2025-12-03 06:49:52
NSW,Sydney,2025-12-03,DIESEL,171.53,2025-12-03 06:49:52
NSW,Sydney,2025-12-03,E10,169.19,2025-12-03 06:49:52
NSW,Sydney,2025-12-03,PULP95,180.45,2025-12-03 06:49:52
NSW,Sydney,2025-12-03,PULP98,187.75,2025-12-03 06:49:52
NSW,Sydney,2025-12-03,ULP,167.83,2025-12-03 06:49:52
NT,Darwin,2025-12-03,DIESEL,174.76,2025-12-03 06:49:52
NT,Darwin,2025-12-03,PULP95,184.19,2025-12-03 06:49:52
NT,Darwin,2025-12-03,ULP,171.27,2025-12-03 06:49:52
QLD,Brisbane,2025-12-03,DIESEL,172.36,2025-12-03 06:49:52
QLD,Brisbane,2025-12-03,E10,170.24,2025-12-03 06:49:52
QLD,Brisbane,2025-12-03,PULP95,181.05,2025-12-03 06:49:52
QLD,Brisbane,2025-12-03,PULP98,188.08,2025-12-03 06:49:52
QLD,Brisbane,2025-12-03,ULP,168.72,2025-12-03 06:49:52
QLD,Cairns,2025-12-03,DIESEL,172.6,2025-12-03 06:49:52
QLD,Cairns,2025-12-03,E10,172.26,2025-12-03 06:49:52
QLD,Cairns,2025-12-03,PULP95,183.6,2025-12-03 06:49:52
QLD,Cairns,2025-12-03,ULP,170.05,2025-12-03 06:49:52
QLD,Gladstone,2025-12-03,DIESEL,173.3,2025-12-03 06:49:52
QLD,Gladstone,2025-12-03,PULP95,184.59,2025-12-03 06:49:52
QLD,Gladstone,2025-12-03,ULP,170.95,2025-12-03 06:49:52
QLD,Mackay,2025-12-03,DIESEL,172.36,2025-12-03 06:49:52
QLD,Mackay,2025-12-03,E10,172.84,2025-12-03 06:49:52
QLD,Mackay,2025-12-03,PULP98,189.44,2025-12-03 06:49:52
QLD,Mackay,2025-12-03,ULP,170.89,2025-12-03 06:49:52
QLD,Townsville,2025-12-03,DIESEL,172.7,2025-12-03 06:49:52
QLD,Townsville,2025-12-03,PULP95,184.05,2025-12-03 06:49:52
QLD,Townsville,2025-12-03,PULP98,190.66,2025-12-03 06:49:52
QLD,Townsville,2025-12-03,ULP,170.29,2025-12-03 06:49:52
SA,Adelaide,2025-12-03,DIESEL,170.22,2025-12-03 06:49:52
SA,Adelaide,2025-12-03,PULP95,179.56,2025-12-03 06:49:52
SA,Adelaide,2025-12-03,PULP98,185.51,2025-12-03 06:49:52
SA,Adelaide,2025-12-03,ULP,166.48,2025-12-03 06:49:52
SA,Port Bonython,2025-12-03,DIESEL,169.92,2025-12-03 06:49:52
TAS,Burnie,2025-12-03,DIESEL,172.72,2025-12-03 06:49:52
TAS,Burnie,2025-12-03,PULP95,181.01,2025-12-03 06:49:52
TAS,Burnie,2025-12-03,ULP,170.84,2025-12-03 06:49:52
TAS,Devonport,2025-12-03,DIESEL,175.08,2025-12-03 06:49:52
TAS,Devonport,2025-12-03,PULP95,182.39,2025-12-03 06:49:52
TAS,Devonport,2025-12-03,ULP,170.1,2025-12-03 06:49:52
TAS,Hobart,2025-12-03,DIESEL,175.08,2025-12-03 06:49:52
TAS,Hobart,2025-12-03,PULP95,182.25,2025-12-03 06:49:52
TAS,Hobart,2025-12-03,PULP98,190.87,2025-12-03 06:49:52
TAS,Hobart,2025-12-03,ULP,170.05,2025-12-03 06:49:52
VIC,Corio,2025-12-03,DIESEL,171.59,2025-12-03 06:49:52
VIC,Corio,2025-12-03,PULP95,179.61,2025-12-03 06:49:52
VIC,Corio,2025-12-03,PULP98,187.2,2025-12-03 06:49:52
VIC,Corio,2025-12-03,ULP,168.03,2025-12-03 06:49:52
VIC,Melbourne,2025-12-03,DIESEL,171.1,2025-12-03 06:49:52
VIC,Melbourne,2025-12-03,PULP95,179.87,2025-12-03 06:49:52
VIC,Melbourne,2025-12-03,PULP98,187.44,2025-12-03 06:49:52
VIC,Melbourne,2025-12-03,ULP,167.87,2025-12-03 06:49:52
WA,Albany,2025-12-03,DIESEL,170.94,2025-12-03 06:49:52
WA,Albany,2025-12-03,PULP95,172.36,2025-12-03 06:49:52
WA,Albany,2025-12-03,PULP98,173.87,2025-12-03 06:49:52
WA,Albany,2025-12-03,ULP,163.04,2025-12-03 06:49:52
WA,Broome,2025-12-03,DIESEL,185.15,2025-12-03 06:49:52
WA,Broome,2025-12-03,PULP95,212.43,2025-12-03 06:49:52
WA,Broome,2025-12-03,ULP,197.96,2025-12-03 06:49:52
WA,Esperance,2025-12-03,DIESEL,176.9,2025-12-03 06:49:52
WA,Fremantle,2025-12-03,DIESEL,167.5,2025-12-03 06:49:52
WA,Fremantle,2025-12-03,PULP95,179.76,2025-12-03 06:49:52
WA,Fremantle,2025-12-03,PULP98,186.04,2025-12-03 06:49:52
WA,Fremantle,2025-12-03,ULP,164.92,2025-12-03 06:49:52
WA,Geraldton,2025-12-03,DIESEL,174.86,2025-12-03 06:49:52
WA,Geraldton,2025-12-03,ULP,163.08,2025-12-03 06:49:52
WA,Kwinana,2025-12-03,PULP95,179.76,2025-12-03 06:49:52
WA,Kwinana,2025-12-03,PULP98,186.04,2025-12-03 06:49:52
WA,Port Hedland,2025-12-03,DIESEL,172.87,2025-12-03 06:49:52
WA,Port Hedland,2025-12-03,ULP,181.64,2025-12-03 06:49:52
NSW,Newcastle,2025-12-04,DIESEL,170.35,2025-12-04 06:49:43
NSW,Newcastle,2025-12-04,E10,170.71,2025-12-04 06:49:43
NSW,Newcastle,2025-12-04,PULP95,181.13,2025-12-04 06:49:43
NSW,Newcastle,2025-12-04,PULP98,187.5,2025-12-04 06:49:43
NSW,Newcastle,2025-12-04,ULP,168.9,2025-12-04 06:49:43
NSW,Sydney,2025-12-04,DIESEL,171.26,2025-12-04 06:49:43
NSW,Sydney,2025-12-04,E10,169.78,2025-12-04 06:49:43
NSW,Sydney,2025-12-04,PULP95,181.05,2025-12-04 06:49:43
NSW,Sydney,2025-12-04,PULP98,188.34,2025-12-04 06:49:43
NSW,Sydney,2025-12-04,ULP,168.5,2025-12-04 06:49:43
NT,Darwin,2025-12-04,DIESEL,174.42,2025-12-04 06:49:43
NT,Darwin,2025-12-04,PULP95,184.73,2025-12-04 06:49:43
NT,Darwin,2025-12-04,ULP,171.87,2025-12-04 06:49:43
QLD,Brisbane,2025-12-04,DIESEL,172.1,2025-12-04 06:49:43
QLD,Brisbane,2025-12-04,E10,170.84,2025-12-04 06:49:43
QLD,Brisbane,2025-12-04,PULP95,181.65,2025-12-04 06:49:43
QLD,Brisbane,2025-12-04,PULP98,188.68,2025-12-04 06:49:43
QLD,Brisbane,2025-12-04,ULP,169.39,2025-12-04 06:49:43
QLD,Cairns,2025-12-04,DIESEL,172.33,2025-12-04 06:49:43
QLD,Cairns,2025-12-04,E10,172.89,2025-12-04 06:49:43
QLD,Cairns,2025-12-04,PULP95,184.23,2025-12-04 06:49:43
QLD,Cairns,2025-12-04,ULP,170.75,2025-12-04 06:49:43
QLD,Gladstone,2025-12-04,DIESEL,173.02,2025-12-04 06:49:43
QLD,Gladstone,2025-12-04,PULP95,185.22,2025-12-04 06:49:43
QLD,Gladstone,2025-12-04,ULP,171.65,2025-12-04 06:49:43
QLD,Mackay,2025-12-04,DIESEL,172.08,2025-12-04 06:49:43
QLD,Mackay,2025-12-04,E10,173.47,2025-12-04 06:49:43
QLD,Mackay,2025-12-04,PULP98,190.07,2025-12-04 06:49:43
QLD,Mackay,2025-12-04,ULP,171.59,2025-12-04 06:49:43
QLD,Townsville,2025-12-04,DIESEL,172.41,2025-12-04 06:49:43
QLD,Townsville,2025-12-04,PULP95,184.69,2025-12-04 06:49:43
QLD,Townsville,2025-12-04,PULP98,191.29,2025-12-04 06:49:43
QLD,Townsville,2025-12-04,ULP,170.99,2025-12-04 06:49:43
SA,Adelaide,2025-12-04,DIESEL,169.93,2025-12-04 06:49:43
SA,Adelaide,2025-12-04,PULP95,180.14,2025-12-04 06:49:43
SA,Adelaide,2025-12-04,PULP98,186.08,2025-12-04 06:49:43
SA,Adelaide,2025-12-04,ULP,167.12,2025-12-04 06:49:43
SA,Port Bonython,2025-12-04,DIESEL,169.65,2025-12-04 06:49:43
TAS,Burnie,2025-12-04,DIESEL,172.52,2025-12-04 06:49:43
TAS,Burnie,2025-12-04,PULP95,181.68,2025-12-04 06:49:43
TAS,Burnie,2025-12-04,ULP,171.56,2025-12-04 06:49:43
TAS,Devonport,2025-12-04,DIESEL,174.88,2025-12-04 06:49:43
TAS,Devonport,2025-12-04,PULP95,183.07,2025-12-04 06:49:43
TAS,Devonport,2025-12-04,ULP,170.81,2025-12-04 06:49:43
TAS,Hobart,2025-12-04,DIESEL,174.88,2025-12-04 06:49:43
TAS,Hobart,2025-12-04,PULP95,182.94,2025-12-04 06:49:43
TAS,Hobart,2025-12-04,PULP98,191.54,2025-12-04 06:49:43
TAS,Hobart,2025-12-04,ULP,170.76,2025-12-04 06:49:43
VIC,Corio,2025-12-04,DIESEL,171.33,2025-12-04 06:49:43
VIC,Corio,2025-12-04,PULP95,180.22,2025-12-04 06:49:43
VIC,Corio,2025-12-04,PULP98,187.8,2025-12-04 06:49:43
VIC,Corio,2025-12-04,ULP,168.7,2025-12-04 06:49:43
VIC,Melbourne,2025-12-04,DIESEL,170.84,2025-12-04 06:49:43
VIC,Melbourne,2025-12-04,PULP95,180.48,2025-12-04 06:49:43
VIC,Melbourne,2025-12-04,PULP98,188.03,2025-12-04 06:49:43
VIC,Melbourne,2025-12-04,ULP,168.54,2025-12-04 06:49:43
WA,Albany,2025-12-04,DIESEL,170.73,2025-12-04 06:49:43
WA,Albany,2025-12-04,PULP95,172.91,2025-12-04 06:49:43
WA,Albany,2025-12-04,PULP98,174.42,2025-12-04 06:49:43
WA,Albany,2025-12-04,ULP,163.76,2025-12-04 06:49:43
WA,Broome,2025-12-04,DIESEL,185.3,2025-12-04 06:49:43
WA,Broome,2025-12-04,PULP95,213.93,2025-12-04 06:49:43
WA,Broome,2025-12-04,ULP,199.52,2025-12-04 06:49:43
WA,Esperance,2025-12-04,DIESEL,176.65,2025-12-04 06:49:43
WA,Fremantle,2025-12-04,DIESEL,167.17,2025-12-04 06:49:43
WA,Fremantle,2025-12-04,PULP95,180.28,2025-12-04 06:49:43
WA,Fremantle,2025-12-04,PULP98,186.55,2025-12-04 06:49:43
WA,Fremantle,2025-12-04,ULP,165.51,2025-12-04 06:49:43
WA,Geraldton,2025-12-04,DIESEL,174.6,2025-12-04 06:49:43
WA,Geraldton,2025-12-04,ULP,163.76,2025-12-04 06:49:43
WA,Kwinana,2025-12-04,PULP95,180.28,2025-12-04 06:49:43
WA,Kwinana,2025-12-04,PULP98,186.55,2025-12-04 06:49:43
WA,Port Hedland,2025-12-04,DIESEL,172.55,2025-12-04 06:49:43
WA,Port Hedland,2025-12-04,ULP,182.5,2025-12-04 06:49:43
NSW,Newcastle,2025-12-05,DIESEL,170.06,2025-12-07 06:45:20
NSW,Newcastle,2025-12-05,E10,170.51,2025-12-07 06:45:20
NSW,Newcastle,2025-12-05,PULP95,180.83,2025-12-07 06:45:20
NSW,Newcastle,2025-12-05,PULP98,187.18,2025-12-07 06:45:20
NSW,Newcastle,2025-12-05,ULP,168.67,2025-12-07 06:45:20
NSW,Sydney,2025-12-05,DIESEL,170.97,2025-12-07 06:45:20
NSW,Sydney,2025-12-05,E10,169.59,2025-12-07 06:45:20
NSW,Sydney,2025-12-05,PULP95,180.74,2025-12-07 06:45:20
NSW,Sydney,2025-12-05,PULP98,188.01,2025-12-07 06:45:20
NSW,Sydney,2025-12-05,ULP,168.27,2025-12-07 06:45:20
NT,Darwin,2025-12-05,DIESEL,174.08,2025-12-07 06:45:20
NT,Darwin,2025-12-05,PULP95,184.38,2025-12-07 06:45:20
NT,Darwin,2025-12-05,ULP,171.6,2025-12-07 06:45:20
QLD,Brisbane,2025-12-05,DIESEL,171.81,2025-12-07 06:45:20
QLD,Brisbane,2025-12-05,E10,170.64,2025-12-07 06:45:20
QLD,Brisbane,2025-12-05,PULP95,181.35,2025-12-07 06:45:20
QLD,Brisbane,2025-12-05,PULP98,188.36,2025-12-07 06:45:20
QLD,Brisbane,2025-12-05,ULP,169.17,2025-12-07 06:45:20
QLD,Cairns,2025-12-05,DIESEL,172.04,2025-12-07 06:45:20
QLD,Cairns,2025-12-05,E10,172.71,2025-12-07 06:45:20
QLD,Cairns,2025-12-05,PULP95,183.94,2025-12-07 06:45:20
QLD,Cairns,2025-12-05,ULP,170.55,2025-12-07 06:45:20
QLD,Gladstone,2025-12-05,DIESEL,172.73,2025-12-07 06:45:20
QLD,Gladstone,2025-12-05,PULP95,184.93,2025-12-07 06:45:20
QLD,Gladstone,2025-12-05,ULP,171.45,2025-12-07 06:45:20
QLD,Mackay,2025-12-05,DIESEL,171.79,2025-12-07 06:45:20
QLD,Mackay,2025-12-05,E10,173.3,2025-12-07 06:45:20
QLD,Mackay,2025-12-05,PULP98,189.77,2025-12-07 06:45:20
QLD,Mackay,2025-12-05,ULP,171.4,2025-12-07 06:45:20
QLD,Townsville,2025-12-05,DIESEL,172.1,2025-12-07 06:45:20
QLD,Townsville,2025-12-05,PULP95,184.41,2025-12-07 06:45:20
QLD,Townsville,2025-12-05,PULP98,190.99,2025-12-07 06:45:20
QLD,Townsville,2025-12-05,ULP,170.79,2025-12-07 06:45:20
SA,Adelaide,2025-12-05,DIESEL,169.62,2025-12-07 06:45:20
SA,Adelaide,2025-12-05,PULP95,179.82,2025-12-07 06:45:20
SA,Adelaide,2025-12-05,PULP98,185.75,2025-12-07 06:45:20
SA,Adelaide,2025-12-05,ULP,166.88,2025-12-07 06:45:20
SA,Port Bonython,2025-12-05,DIESEL,169.36,2025-12-07 06:45:20
TAS,Burnie,2025-12-05,DIESEL,172.28,2025-12-07 06:45:20
TAS,Burnie,2025-12-05,PULP95,181.41,2025-12-07 06:45:20
TAS,Burnie,2025-12-05,ULP,171.38,2025-12-07 06:45:20
TAS,Devonport,2025-12-05,DIESEL,174.68,2025-12-07 06:45:20
TAS,Devonport,2025-12-05,PULP95,183.74,2025-12-07 06:45:20
TAS,Devonport,2025-12-05,ULP,171.53,2025-12-07 06:45:20
TAS,Hobart,2025-12-05,DIESEL,174.68,2025-12-07 06:45:20
TAS,Hobart,2025-12-05,PULP95,183.6,2025-12-07 06:45:20
TAS,Hobart,2025-12-05,PULP98,192.19,2025-12-07 06:45:20
TAS,Hobart,2025-12-05,ULP,171.48,2025-12-07 06:45:20
VIC,Corio,2025-12-05,DIESEL,171.04,2025-12-07 06:45:20
VIC,Corio,2025-12-05,PULP95,179.92,2025-12-07 06:45:20
VIC,Corio,2025-12-05,PULP98,187.47,2025-12-07 06:45:20
VIC,Corio,2025-12-05,ULP,168.49,2025-12-07 06:45:20
VIC,Melbourne,2025-12-05,DIESEL,170.55,2025-12-07 06:45:20
VIC,Melbourne,2025-12-05,PULP95,180.18,2025-12-07 06:45:20
VIC,Melbourne,2025-12-05,PULP98,187.71,2025-12-07 06:45:20
VIC,Melbourne,2025-12-05,ULP,168.32,2025-12-07 06:45:20
WA,Albany,2025-12-05,DIESEL,170.47,2025-12-07 06:45:20
WA,Albany,2025-12-05,PULP95,172.58,2025-12-07 06:45:20
WA,Albany,2025-12-05,PULP98,174.09,2025-12-07 06:45:20
WA,Albany,2025-12-05,ULP,163.57,2025-12-07 06:45:20
WA,Broome,2025-12-05,DIESEL,185.28,2025-12-07 06:45:20
WA,Broome,2025-12-05,PULP95,214.25,2025-12-07 06:45:20
WA,Broome,2025-12-05,ULP,199.94,2025-12-07 06:45:20
WA,Esperance,2025-12-05,DIESEL,176.36,2025-12-07 06:45:20
WA,Fremantle,2025-12-05,DIESEL,166.82,2025-12-07 06:45:20
WA,Fremantle,2025-12-05,PULP95,179.92,2025-12-07 06:45:20
WA,Fremantle,2025-12-05,PULP98,186.18,2025-12-07 06:45:20
WA,Fremantle,2025-12-05,ULP,165.24,2025-12-07 06:45:20
WA,Geraldton,2025-12-05,DIESEL,174.33,2025-12-07 06:45:20
WA,Geraldton,2025-12-05,ULP,163.57,2025-12-07 06:45:20
WA,Kwinana,2025-12-05,PULP95,179.92,2025-12-07 06:45:20
WA,Kwinana,2025-12-05,PULP98,186.18,2025-12-07 06:45:20
WA,Port Hedland,2025-12-05,DIESEL,172.21,2025-12-07 06:45:20
WA,Port Hedland,2025-12-05,ULP,182.45,2025-12-07 06:45:20
NSW,Newcastle,2025-12-06,DIESEL,169.68,2025-12-08 06:52:59
NSW,Newcastle,2025-12-06,E10,170.06,2025-12-08 06:52:59
NSW,Newcastle,2025-12-06,PULP95,180.24,2025-12-08 06:52:59
NSW,Newcastle,2025-12-06,PULP98,186.58,2025-12-08 06:52:59
NSW,Newcastle,2025-12-06,ULP,168.17,2025-12-08 06:52:59
NSW,Sydney,2025-12-06,DIESEL,170.59,2025-12-08 06:52:59
NSW,Sydney,2025-12-06,E10,169.13,2025-12-08 06:52:59
NSW,Sydney,2025-12-06,PULP95,180.16,2025-12-08 06:52:59
NSW,Sydney,2025-12-06,PULP98,187.41,2025-12-08 06:52:59
NSW,Sydney,2025-12-06,ULP,167.77,2025-12-08 06:52:59
NT,Darwin,2025-12-06,DIESEL,173.69,2025-12-08 06:52:59
NT,Darwin,2025-12-06,PULP95,183.78,2025-12-08 06:52:59
NT,Darwin,2025-12-06,ULP,171.09,2025-12-08 06:52:59
QLD,Brisbane,2025-12-06,DIESEL,171.44,2025-12-08 06:52:59
QLD,Brisbane,2025-12-06,E10,170.19,2025-12-08 06:52:59
QLD,Brisbane,2025-12-06,PULP95,180.77,2025-12-08 06:52:59
QLD,Brisbane,2025-12-06,PULP98,187.76,2025-12-08 06:52:59
QLD,Brisbane,2025-12-06,ULP,168.67,2025-12-08 06:52:59
QLD,Cairns,2025-12-06,DIESEL,171.66,2025-12-08 06:52:59
QLD,Cairns,2025-12-06,E10,172.26,2025-12-08 06:52:59
QLD,Cairns,2025-12-06,PULP95,183.36,2025-12-08 06:52:59
QLD,Cairns,2025-12-06,ULP,170.05,2025-12-08 06:52:59
QLD,Gladstone,2025-12-06,DIESEL,172.35,2025-12-08 06:52:59
QLD,Gladstone,2025-12-06,PULP95,184.35,2025-12-08 06:52:59
QLD,Gladstone,2025-12-06,ULP,170.95,2025-12-08 06:52:59
QLD,Mackay,2025-12-06,DIESEL,171.41,2025-12-08 06:52:59
QLD,Mackay,2025-12-06,E10,172.85,2025-12-08 06:52:59
QLD,Mackay,2025-12-06,PULP98,189.18,2025-12-08 06:52:59
QLD,Mackay,2025-12-06,ULP,170.9,2025-12-08 06:52:59
QLD,Townsville,2025-12-06,DIESEL,171.72,2025-12-08 06:52:59
QLD,Townsville,2025-12-06,PULP95,183.83,2025-12-08 06:52:59
QLD,Townsville,2025-12-06,PULP98,190.39,2025-12-08 06:52:59
QLD,Townsville,2025-12-06,ULP,170.29,2025-12-08 06:52:59
SA,Adelaide,2025-12-06,DIESEL,169.24,2025-12-08 06:52:59
SA,Adelaide,2025-12-06,PULP95,179.24,2025-12-08 06:52:59
SA,Adelaide,2025-12-06,PULP98,185.15,2025-12-08 06:52:59
SA,Adelaide,2025-12-06,ULP,166.38,2025-12-08 06:52:59
SA,Port Bonython,2025-12-06,DIESEL,168.99,2025-12-08 06:52:59
TAS,Burnie,2025-12-06,DIESEL,171.91,2025-12-08 06:52:59
TAS,Burnie,2025-12-06,PULP95,180.83,2025-12-08 06:52:59
TAS,Burnie,2025-12-06,ULP,170.88,2025-12-08 06:52:59
TAS,Devonport,2025-12-06,DIESEL,174.44,2025-12-08 06:52:59
TAS,Devonport,2025-12-06,PULP95,183.47,2025-12-08 06:52:59
TAS,Devonport,2025-12-06,ULP,171.35,2025-12-08 06:52:59
TAS,Hobart,2025-12-06,DIESEL,174.44,2025-12-08 06:52:59
TAS,Hobart,2025-12-06,PULP95,183.33,2025-12-08 06:52:59
TAS,Hobart,2025-12-06,PULP98,191.9,2025-12-08 06:52:59
TAS,Hobart,2025-12-06,ULP,171.29,2025-12-08 06:52:59
VIC,Corio,2025-12-06,DIESEL,170.67,2025-12-08 06:52:59
VIC,Corio,2025-12-06,PULP95,179.34,2025-12-08 06:52:59
VIC,Corio,2025-12-06,PULP98,186.87,2025-12-08 06:52:59
VIC,Corio,2025-12-06,ULP,167.98,2025-12-08 06:52:59
VIC,Melbourne,2025-12-06,DIESEL,170.18,2025-12-08 06:52:59
VIC,Melbourne,2025-12-06,PULP95,179.6,2025-12-08 06:52:59
VIC,Melbourne,2025-12-06,PULP98,187.11,2025-12-08 06:52:59
VIC,Melbourne,2025-12-06,ULP,167.82,2025-12-08 06:52:59
WA,Albany,2025-12-06,DIESEL,170.09,2025-12-08 06:52:59
WA,Albany,2025-12-06,PULP95,172.02,2025-12-08 06:52:59
WA,Albany,2025-12-06,PULP98,173.53,2025-12-08 06:52:59
WA,Albany,2025-12-06,ULP,163.09,2025-12-08 06:52:59
WA,Broome,2025-12-06,DIESEL,184.99,2025-12-08 06:52:59
WA,Broome,2025-12-06,PULP95,213.83,2025-12-08 06:52:59
WA,Broome,2025-12-06,ULP,199.61,2025-12-08 06:52:59
WA,Esperance,2025-12-06,DIESEL,175.98,2025-12-08 06:52:59
WA,Fremantle,2025-12-06,DIESEL,166.42,2025-12-08 06:52:59
WA,Fremantle,2025-12-06,PULP95,179.32,2025-12-08 06:52:59
WA,Fremantle,2025-12-06,PULP98,185.57,2025-12-08 06:52:59
WA,Fremantle,2025-12-06,ULP,164.73,2025-12-08 06:52:59
WA,Geraldton,2025-12-06,DIESEL,173.97,2025-12-08 06:52:59
WA,Geraldton,2025-12-06,ULP,163.09,2025-12-08 06:52:59
WA,Kwinana,2025-12-06,PULP95,179.32,2025-12-08 06:52:59
WA,Kwinana,2025-12-06,PULP98,185.57,2025-12-08 06:52:59
WA,Port Hedland,2025-12-06,DIESEL,171.82,2025-12-08 06:52:59
WA,Port Hedland,2025-12-06,ULP,182.0,2025-12-08 06:52:59
NSW,Newcastle,2025-12-09,DIESEL,169.11,2025-12-09 06:50:29
